SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jan 27 16:07:12 EST 2026
User: Claudine
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2E3842
Integration Time (usec): 21000 (USB2E3842)
Spectra Averaged: 1 (USB2E3842)
Boxcar Smoothing: 0 (USB2E3842)
Correct for Electrical Dark: No (USB2E3842)
Strobe/Lamp Enabled: No (USB2E3842)
Correct for Detector Non-linearity: No (USB2E3842)
Correct for Stray Light: No (USB2E3842)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
340.23	0.00
340.61	0.00
340.98	5.00
341.36	-3.00
341.73	-6.00
342.10	-3.00
342.48	-3.00
342.85	1.00
343.23	6.00
343.60	0.00
343.97	0.00
344.35	1.00
344.72	-1.00
345.10	-10.00
345.47	0.00
345.84	-1.00
346.22	-8.00
346.59	1.00
346.97	2.00
347.34	3.00
347.71	-1.00
348.09	-1.00
348.46	2.00
348.83	-2.00
349.21	-3.00
349.58	1.00
349.95	0.00
350.33	1.00
350.70	-3.00
351.07	0.00
351.45	0.00
351.82	-6.00
352.19	-3.00
352.57	-1.00
352.94	1.00
353.31	1.00
353.68	8.00
354.06	1.00
354.43	2.00
354.80	-1.00
355.18	1.00
355.55	-2.00
355.92	-5.00
356.29	0.00
356.67	-7.00
357.04	-6.00
357.41	-3.00
357.78	-12.00
358.16	0.00
358.53	5.00
358.90	-2.00
359.27	4.00
359.64	-4.00
360.02	8.00
360.39	-4.00
360.76	-1.00
361.13	-5.00
361.51	-2.00
361.88	2.00
362.25	3.00
362.62	-3.00
362.99	4.00
363.36	2.00
363.74	5.00
364.11	4.00
364.48	-6.00
364.85	-5.00
365.22	-5.00
365.59	-7.00
365.97	-2.00
366.34	-2.00
366.71	-1.00
367.08	0.00
367.45	-3.00
367.82	1.00
368.19	5.00
368.56	-3.00
368.94	-6.00
369.31	2.00
369.68	-3.00
370.05	10.00
370.42	-6.00
370.79	2.00
371.16	-6.00
371.53	-5.00
371.90	1.00
372.27	0.00
372.64	1.00
373.01	-1.00
373.39	-2.00
373.76	-5.00
374.13	-2.00
374.50	-6.00
374.87	3.00
375.24	-3.00
375.61	-4.00
375.98	-1.00
376.35	-1.00
376.72	-8.00
377.09	0.00
377.46	-4.00
377.83	-7.00
378.20	2.00
378.57	-3.00
378.94	10.00
379.31	-7.00
379.68	-1.00
380.05	-4.00
380.42	-3.00
380.79	-3.00
381.16	-4.00
381.53	-7.00
381.90	-4.00
382.27	-3.00
382.64	-8.00
383.01	5.00
383.38	-1.00
383.74	-3.00
384.11	0.00
384.48	8.00
384.85	0.00
385.22	-2.00
385.59	6.00
385.96	-1.00
386.33	-3.00
386.70	-3.00
387.07	3.00
387.44	-6.00
387.81	-4.00
388.17	-2.00
388.54	4.00
388.91	-5.00
389.28	-3.00
389.65	0.00
390.02	-1.00
390.39	2.00
390.76	4.00
391.12	-2.00
391.49	2.00
391.86	-7.00
392.23	8.00
392.60	-2.00
392.97	-8.00
393.33	-6.00
393.70	5.00
394.07	0.00
394.44	9.00
394.81	2.00
395.18	6.00
395.54	-6.00
395.91	-2.00
396.28	2.00
396.65	0.00
397.01	1.00
397.38	10.00
397.75	5.00
398.12	0.00
398.49	2.00
398.85	-1.00
399.22	-3.00
399.59	-2.00
399.96	-1.00
400.32	5.00
400.69	-5.00
401.06	-2.00
401.43	-3.00
401.79	-5.00
402.16	-2.00
402.53	-1.00
402.90	4.00
403.26	2.00
403.63	2.00
404.00	15.00
404.36	39.00
404.73	81.00
405.10	139.00
405.46	211.00
405.83	367.00
406.20	527.00
406.56	468.00
406.93	188.00
407.30	24.00
407.67	10.00
408.03	6.00
408.40	-1.00
408.76	2.00
409.13	2.00
409.50	0.00
409.86	4.00
410.23	-1.00
410.60	-4.00
410.96	4.00
411.33	0.00
411.70	-5.00
412.06	2.00
412.43	-1.00
412.79	3.00
413.16	-14.00
413.53	-1.00
413.89	-1.00
414.26	0.00
414.62	-2.00
414.99	-8.00
415.36	1.00
415.72	0.00
416.09	-6.00
416.45	2.00
416.82	-10.00
417.18	4.00
417.55	0.00
417.91	0.00
418.28	-7.00
418.65	-3.00
419.01	-2.00
419.38	-6.00
419.74	0.00
420.11	-1.00
420.47	-1.00
420.84	2.00
421.20	-3.00
421.57	1.00
421.93	3.00
422.30	-3.00
422.66	1.00
423.03	4.00
423.39	-3.00
423.76	1.00
424.12	2.00
424.49	-7.00
424.85	3.00
425.22	-4.00
425.58	1.00
425.95	-8.00
426.31	-4.00
426.67	-6.00
427.04	0.00
427.40	-3.00
427.77	-3.00
428.13	-3.00
428.50	3.00
428.86	1.00
429.22	-4.00
429.59	-3.00
429.95	5.00
430.32	3.00
430.68	3.00
431.05	3.00
431.41	0.00
431.77	-8.00
432.14	0.00
432.50	-5.00
432.86	6.00
433.23	3.00
433.59	-1.00
433.96	-3.00
434.32	2.00
