SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jan 27 13:07:49 EST 2026
User: Claudine
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2E3842
Integration Time (usec): 21000 (USB2E3842)
Spectra Averaged: 1 (USB2E3842)
Boxcar Smoothing: 0 (USB2E3842)
Correct for Electrical Dark: No (USB2E3842)
Strobe/Lamp Enabled: No (USB2E3842)
Correct for Detector Non-linearity: No (USB2E3842)
Correct for Stray Light: No (USB2E3842)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
340.23	0.00
340.61	-4.00
340.98	-9.00
341.36	-4.00
341.73	1.00
342.10	-11.00
342.48	3.00
342.85	-2.00
343.23	1.00
343.60	0.00
343.97	1.00
344.35	-1.00
344.72	1.00
345.10	-3.00
345.47	2.00
345.84	3.00
346.22	4.00
346.59	-6.00
346.97	1.00
347.34	0.00
347.71	-2.00
348.09	1.00
348.46	0.00
348.83	-9.00
349.21	-2.00
349.58	-5.00
349.95	-7.00
350.33	8.00
350.70	3.00
351.07	-1.00
351.45	2.00
351.82	-3.00
352.19	-5.00
352.57	-1.00
352.94	-1.00
353.31	0.00
353.68	-3.00
354.06	4.00
354.43	-1.00
354.80	-5.00
355.18	-6.00
355.55	-5.00
355.92	-2.00
356.29	-2.00
356.67	-3.00
357.04	0.00
357.41	-4.00
357.78	-5.00
358.16	1.00
358.53	-6.00
358.90	-3.00
359.27	-3.00
359.64	-1.00
360.02	11.00
360.39	8.00
360.76	-1.00
361.13	-5.00
361.51	2.00
361.88	-3.00
362.25	-4.00
362.62	-2.00
362.99	10.00
363.36	-4.00
363.74	5.00
364.11	7.00
364.48	-3.00
364.85	-1.00
365.22	-1.00
365.59	-5.00
365.97	-6.00
366.34	-1.00
366.71	-8.00
367.08	-2.00
367.45	-7.00
367.82	-2.00
368.19	-1.00
368.56	2.00
368.94	-8.00
369.31	-2.00
369.68	-3.00
370.05	-6.00
370.42	8.00
370.79	4.00
371.16	-3.00
371.53	-3.00
371.90	0.00
372.27	3.00
372.64	5.00
373.01	1.00
373.39	-6.00
373.76	-7.00
374.13	-4.00
374.50	-6.00
374.87	-9.00
375.24	-2.00
375.61	5.00
375.98	-11.00
376.35	3.00
376.72	-3.00
377.09	-4.00
377.46	-4.00
377.83	-2.00
378.20	-5.00
378.57	7.00
378.94	3.00
379.31	-11.00
379.68	4.00
380.05	9.00
380.42	-14.00
380.79	1.00
381.16	-9.00
381.53	0.00
381.90	-5.00
382.27	-11.00
382.64	0.00
383.01	-3.00
383.38	0.00
383.74	-5.00
384.11	0.00
384.48	-1.00
384.85	2.00
385.22	-7.00
385.59	-2.00
385.96	3.00
386.33	-3.00
386.70	-1.00
387.07	-2.00
387.44	-4.00
387.81	-4.00
388.17	2.00
388.54	1.00
388.91	-6.00
389.28	8.00
389.65	-2.00
390.02	1.00
390.39	0.00
390.76	-8.00
391.12	-5.00
391.49	3.00
391.86	-2.00
392.23	3.00
392.60	-3.00
392.97	-4.00
393.33	5.00
393.70	-3.00
394.07	-4.00
394.44	0.00
394.81	3.00
395.18	-2.00
395.54	3.00
395.91	-6.00
396.28	1.00
396.65	5.00
397.01	0.00
397.38	-4.00
397.75	-2.00
398.12	-6.00
398.49	-1.00
398.85	3.00
399.22	2.00
399.59	-2.00
399.96	5.00
400.32	-3.00
400.69	-1.00
401.06	0.00
401.43	2.00
401.79	10.00
402.16	-1.00
402.53	5.00
402.90	21.00
403.26	18.00
403.63	48.00
404.00	96.00
404.36	162.00
404.73	278.00
405.10	444.00
405.46	649.00
405.83	635.00
406.20	261.00
406.56	40.00
406.93	7.00
407.30	-2.00
407.67	1.00
408.03	6.00
408.40	1.00
408.76	3.00
409.13	-1.00
409.50	2.00
409.86	0.00
410.23	8.00
410.60	0.00
410.96	3.00
411.33	2.00
411.70	6.00
412.06	-5.00
412.43	-3.00
412.79	3.00
413.16	-1.00
413.53	-6.00
413.89	-2.00
414.26	2.00
414.62	-4.00
414.99	-2.00
415.36	1.00
415.72	-4.00
416.09	8.00
416.45	3.00
416.82	-1.00
417.18	-1.00
417.55	-6.00
417.91	-3.00
418.28	-4.00
418.65	5.00
419.01	-2.00
419.38	-2.00
419.74	0.00
420.11	5.00
420.47	-7.00
420.84	-4.00
421.20	-5.00
421.57	-7.00
421.93	1.00
422.30	4.00
422.66	-1.00
423.03	-5.00
423.39	3.00
423.76	-9.00
424.12	0.00
424.49	-5.00
424.85	-6.00
425.22	0.00
425.58	-4.00
425.95	4.00
426.31	-2.00
426.67	-2.00
427.04	-4.00
427.40	-4.00
427.77	-4.00
428.13	4.00
428.50	-4.00
428.86	-5.00
429.22	-3.00
429.59	-5.00
429.95	-1.00
430.32	4.00
430.68	3.00
431.05	-4.00
431.41	-3.00
431.77	-4.00
432.14	0.00
432.50	1.00
432.86	3.00
433.23	-5.00
433.59	0.00
433.96	-6.00
434.32	-2.00
434.68	5.00
435.05	4.00
435.41	-6.00
435.77	-2.00
436.14	3.00
436.50	0.00
436.86	0.00
437.23	2.00
437.59	-1.00
