SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jan 27 16:06:06 EST 2026
User: Claudine
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2E3842
Integration Time (usec): 21000 (USB2E3842)
Spectra Averaged: 1 (USB2E3842)
Boxcar Smoothing: 0 (USB2E3842)
Correct for Electrical Dark: No (USB2E3842)
Strobe/Lamp Enabled: No (USB2E3842)
Correct for Detector Non-linearity: No (USB2E3842)
Correct for Stray Light: No (USB2E3842)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
340.23	0.00
340.61	-1.00
340.98	0.00
341.36	3.00
341.73	-1.00
342.10	-3.00
342.48	-3.00
342.85	-10.00
343.23	4.00
343.60	3.00
343.97	6.00
344.35	1.00
344.72	2.00
345.10	-3.00
345.47	-7.00
345.84	0.00
346.22	-6.00
346.59	4.00
346.97	3.00
347.34	7.00
347.71	-3.00
348.09	-5.00
348.46	0.00
348.83	-1.00
349.21	-1.00
349.58	0.00
349.95	3.00
350.33	-3.00
350.70	-6.00
351.07	-5.00
351.45	-3.00
351.82	-9.00
352.19	-1.00
352.57	-2.00
352.94	-3.00
353.31	-11.00
353.68	7.00
354.06	3.00
354.43	0.00
354.80	-4.00
355.18	-4.00
355.55	2.00
355.92	-3.00
356.29	-4.00
356.67	-10.00
357.04	-9.00
357.41	-5.00
357.78	-8.00
358.16	-3.00
358.53	0.00
358.90	0.00
359.27	3.00
359.64	-11.00
360.02	2.00
360.39	-2.00
360.76	4.00
361.13	-1.00
361.51	0.00
361.88	-1.00
362.25	-4.00
362.62	-2.00
362.99	2.00
363.36	-1.00
363.74	-1.00
364.11	2.00
364.48	0.00
364.85	1.00
365.22	0.00
365.59	-5.00
365.97	-2.00
366.34	-5.00
366.71	4.00
367.08	-5.00
367.45	0.00
367.82	2.00
368.19	7.00
368.56	-4.00
368.94	-3.00
369.31	0.00
369.68	1.00
370.05	8.00
370.42	-2.00
370.79	-1.00
371.16	-5.00
371.53	-2.00
371.90	-2.00
372.27	-2.00
372.64	1.00
373.01	-1.00
373.39	1.00
373.76	-3.00
374.13	0.00
374.50	-5.00
374.87	-3.00
375.24	4.00
375.61	1.00
375.98	-10.00
376.35	4.00
376.72	-5.00
377.09	-4.00
377.46	-6.00
377.83	-8.00
378.20	-2.00
378.57	-4.00
378.94	5.00
379.31	-4.00
379.68	-6.00
380.05	-9.00
380.42	-12.00
380.79	-3.00
381.16	0.00
381.53	-6.00
381.90	-9.00
382.27	4.00
382.64	-8.00
383.01	2.00
383.38	-4.00
383.74	-1.00
384.11	4.00
384.48	7.00
384.85	-7.00
385.22	-5.00
385.59	3.00
385.96	-1.00
386.33	1.00
386.70	-6.00
387.07	-1.00
387.44	6.00
387.81	-7.00
388.17	-4.00
388.54	0.00
388.91	4.00
389.28	1.00
389.65	3.00
390.02	-3.00
390.39	2.00
390.76	-2.00
391.12	-4.00
391.49	-6.00
391.86	-7.00
392.23	9.00
392.60	-3.00
392.97	-5.00
393.33	-4.00
393.70	4.00
394.07	1.00
394.44	7.00
394.81	-4.00
395.18	3.00
395.54	-5.00
395.91	-3.00
396.28	0.00
396.65	1.00
397.01	1.00
397.38	5.00
397.75	5.00
398.12	2.00
398.49	4.00
398.85	3.00
399.22	-3.00
399.59	0.00
399.96	1.00
400.32	-4.00
400.69	4.00
401.06	-2.00
401.43	-3.00
401.79	-3.00
402.16	-3.00
402.53	-2.00
402.90	4.00
403.26	9.00
403.63	7.00
404.00	23.00
404.36	52.00
404.73	103.00
405.10	177.00
405.46	271.00
405.83	434.00
406.20	512.00
406.56	322.00
406.93	71.00
407.30	1.00
407.67	1.00
408.03	0.00
408.40	2.00
408.76	6.00
409.13	1.00
409.50	-1.00
409.86	5.00
410.23	-1.00
410.60	-9.00
410.96	14.00
411.33	2.00
411.70	-2.00
412.06	6.00
412.43	-1.00
412.79	1.00
413.16	-8.00
413.53	-2.00
413.89	-1.00
414.26	2.00
414.62	-7.00
414.99	-3.00
415.36	-5.00
