SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jan 27 15:07:09 EST 2026
User: Claudine
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2E3842
Integration Time (usec): 21000 (USB2E3842)
Spectra Averaged: 1 (USB2E3842)
Boxcar Smoothing: 0 (USB2E3842)
Correct for Electrical Dark: No (USB2E3842)
Strobe/Lamp Enabled: No (USB2E3842)
Correct for Detector Non-linearity: No (USB2E3842)
Correct for Stray Light: No (USB2E3842)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
340.23	0.00
340.61	3.00
340.98	0.00
341.36	3.00
341.73	-14.00
342.10	-5.00
342.48	-2.00
342.85	-3.00
343.23	0.00
343.60	0.00
343.97	-3.00
344.35	-2.00
344.72	2.00
345.10	-3.00
345.47	0.00
345.84	-3.00
346.22	-1.00
346.59	1.00
346.97	2.00
347.34	0.00
347.71	-8.00
348.09	-2.00
348.46	0.00
348.83	3.00
349.21	-2.00
349.58	2.00
349.95	5.00
350.33	2.00
350.70	-3.00
351.07	0.00
351.45	0.00
351.82	-10.00
352.19	-2.00
352.57	4.00
352.94	1.00
353.31	-6.00
353.68	4.00
354.06	-4.00
354.43	5.00
354.80	-3.00
355.18	-3.00
355.55	5.00
355.92	-3.00
356.29	3.00
356.67	-3.00
357.04	-10.00
357.41	-3.00
357.78	-3.00
358.16	0.00
358.53	2.00
358.90	7.00
359.27	4.00
359.64	-9.00
360.02	1.00
360.39	1.00
360.76	0.00
361.13	-6.00
361.51	0.00
361.88	-2.00
362.25	2.00
362.62	4.00
362.99	0.00
363.36	-3.00
363.74	5.00
364.11	9.00
364.48	-3.00
364.85	4.00
365.22	0.00
365.59	7.00
365.97	0.00
366.34	-5.00
366.71	3.00
367.08	-2.00
367.45	1.00
367.82	-1.00
368.19	2.00
368.56	2.00
368.94	-3.00
369.31	2.00
369.68	-4.00
370.05	3.00
370.42	1.00
370.79	-3.00
371.16	-9.00
371.53	-5.00
371.90	5.00
372.27	0.00
372.64	3.00
373.01	6.00
373.39	5.00
373.76	-7.00
374.13	1.00
374.50	-5.00
374.87	1.00
375.24	-3.00
375.61	-4.00
375.98	-3.00
376.35	5.00
376.72	1.00
377.09	0.00
377.46	-9.00
377.83	2.00
378.20	1.00
378.57	2.00
378.94	11.00
379.31	-1.00
379.68	-3.00
380.05	-6.00
380.42	-1.00
380.79	-5.00
381.16	-6.00
381.53	-4.00
381.90	-3.00
382.27	-1.00
382.64	-2.00
383.01	-4.00
383.38	1.00
383.74	-1.00
384.11	4.00
384.48	6.00
384.85	2.00
385.22	-9.00
385.59	2.00
385.96	1.00
386.33	-2.00
386.70	6.00
387.07	-4.00
387.44	2.00
387.81	-6.00
388.17	-9.00
388.54	-3.00
388.91	-7.00
389.28	1.00
389.65	3.00
390.02	-4.00
390.39	-3.00
390.76	6.00
391.12	-2.00
391.49	-3.00
391.86	-4.00
392.23	2.00
392.60	-6.00
392.97	-5.00
393.33	-3.00
393.70	6.00
394.07	-6.00
394.44	4.00
394.81	-3.00
395.18	0.00
395.54	0.00
395.91	-4.00
396.28	0.00
396.65	12.00
397.01	-3.00
397.38	6.00
397.75	-1.00
398.12	9.00
398.49	3.00
398.85	0.00
399.22	-7.00
399.59	-7.00
399.96	1.00
400.32	-2.00
400.69	3.00
401.06	-1.00
401.43	-5.00
401.79	-3.00
402.16	-3.00
402.53	2.00
402.90	6.00
403.26	1.00
403.63	-6.00
404.00	3.00
404.36	-1.00
404.73	6.00
405.10	2.00
405.46	1.00
405.83	-9.00
406.20	6.00
406.56	4.00
406.93	-5.00
407.30	-5.00
407.67	5.00
408.03	2.00
408.40	-5.00
408.76	-4.00
409.13	-4.00
409.50	1.00
409.86	2.00
410.23	0.00
410.60	-10.00
410.96	6.00
411.33	-1.00
411.70	-5.00
412.06	7.00
412.43	4.00
412.79	-2.00
413.16	-9.00
413.53	-8.00
413.89	0.00
414.26	-1.00
414.62	-1.00
414.99	-2.00
415.36	0.00
415.72	2.00
416.09	0.00
416.45	2.00
416.82	-6.00
417.18	-5.00
417.55	-1.00
417.91	0.00
418.28	1.00
418.65	-5.00
419.01	-5.00
419.38	-5.00
419.74	9.00
420.11	1.00
420.47	-6.00
420.84	-4.00
421.20	-7.00
421.57	0.00
421.93	-4.00
422.30	-3.00
422.66	0.00
423.03	2.00
423.39	-3.00
423.76	-2.00
424.12	-4.00
424.49	-4.00
424.85	4.00
425.22	-5.00
425.58	2.00
425.95	-10.00
426.31	-1.00
