SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jan 27 15:08:36 EST 2026
User: Claudine
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2E3842
Integration Time (usec): 21000 (USB2E3842)
Spectra Averaged: 1 (USB2E3842)
Boxcar Smoothing: 0 (USB2E3842)
Correct for Electrical Dark: No (USB2E3842)
Strobe/Lamp Enabled: No (USB2E3842)
Correct for Detector Non-linearity: No (USB2E3842)
Correct for Stray Light: No (USB2E3842)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
340.23	0.00
340.61	2.00
340.98	5.00
341.36	4.00
341.73	-5.00
342.10	-1.00
342.48	4.00
342.85	-4.00
343.23	5.00
343.60	-4.00
343.97	2.00
344.35	3.00
344.72	3.00
345.10	-1.00
345.47	2.00
345.84	-1.00
346.22	-4.00
346.59	4.00
346.97	5.00
347.34	-1.00
347.71	-5.00
348.09	-1.00
348.46	4.00
348.83	-4.00
349.21	-3.00
349.58	1.00
349.95	-5.00
350.33	-6.00
350.70	-4.00
351.07	-1.00
351.45	-8.00
351.82	-11.00
352.19	-5.00
352.57	0.00
352.94	-3.00
353.31	-3.00
353.68	6.00
354.06	-4.00
354.43	0.00
354.80	-3.00
355.18	-1.00
355.55	0.00
355.92	-4.00
356.29	-1.00
356.67	-2.00
357.04	-5.00
357.41	2.00
357.78	-1.00
358.16	-3.00
358.53	1.00
358.90	8.00
359.27	5.00
359.64	-7.00
360.02	4.00
360.39	-2.00
360.76	3.00
361.13	-2.00
361.51	1.00
361.88	6.00
362.25	-2.00
362.62	3.00
362.99	0.00
363.36	-1.00
363.74	-1.00
364.11	0.00
364.48	-2.00
364.85	0.00
365.22	-1.00
365.59	-3.00
365.97	-4.00
366.34	-12.00
366.71	1.00
367.08	-2.00
367.45	0.00
367.82	-5.00
368.19	3.00
368.56	-4.00
368.94	-4.00
369.31	-1.00
369.68	-1.00
370.05	11.00
370.42	-2.00
370.79	-1.00
371.16	-9.00
371.53	-1.00
371.90	8.00
372.27	-1.00
