SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jan 27 16:10:09 EST 2026
User: Claudine
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2E3842
Integration Time (usec): 21000 (USB2E3842)
Spectra Averaged: 1 (USB2E3842)
Boxcar Smoothing: 0 (USB2E3842)
Correct for Electrical Dark: No (USB2E3842)
Strobe/Lamp Enabled: No (USB2E3842)
Correct for Detector Non-linearity: No (USB2E3842)
Correct for Stray Light: No (USB2E3842)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
340.23	0.00
340.61	2.00
340.98	3.00
341.36	-3.00
341.73	-4.00
342.10	0.00
342.48	-3.00
342.85	-3.00
343.23	2.00
343.60	-1.00
343.97	-4.00
344.35	-1.00
344.72	4.00
345.10	-7.00
345.47	-1.00
345.84	-10.00
346.22	-4.00
346.59	-1.00
346.97	-2.00
347.34	2.00
347.71	-9.00
348.09	0.00
348.46	5.00
348.83	-3.00
349.21	-4.00
349.58	4.00
349.95	0.00
350.33	-1.00
350.70	-7.00
351.07	-2.00
351.45	-1.00
351.82	-5.00
352.19	-6.00
352.57	-7.00
352.94	-5.00
353.31	-7.00
353.68	3.00
354.06	-1.00
354.43	0.00
354.80	-7.00
355.18	-2.00
355.55	-2.00
355.92	-12.00
356.29	-2.00
356.67	-4.00
357.04	-7.00
357.41	-1.00
357.78	-8.00
358.16	-2.00
358.53	-1.00
358.90	5.00
359.27	-3.00
359.64	-10.00
360.02	-2.00
360.39	-6.00
360.76	2.00
361.13	-4.00
361.51	1.00
361.88	0.00
362.25	-3.00
362.62	-4.00
362.99	-5.00
363.36	-2.00
363.74	5.00
364.11	7.00
364.48	1.00
364.85	-3.00
365.22	-1.00
365.59	-7.00
365.97	-2.00
366.34	-3.00
366.71	-6.00
367.08	-5.00
367.45	2.00
367.82	-4.00
368.19	2.00
368.56	-4.00
368.94	-3.00
369.31	0.00
369.68	-5.00
370.05	4.00
370.42	-5.00
370.79	-2.00
371.16	-10.00
371.53	0.00
371.90	1.00
