SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jan 27 15:10:47 EST 2026
User: Claudine
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2E3842
Integration Time (usec): 21000 (USB2E3842)
Spectra Averaged: 1 (USB2E3842)
Boxcar Smoothing: 0 (USB2E3842)
Correct for Electrical Dark: No (USB2E3842)
Strobe/Lamp Enabled: No (USB2E3842)
Correct for Detector Non-linearity: No (USB2E3842)
Correct for Stray Light: No (USB2E3842)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
340.23	0.00
340.61	-4.00
340.98	5.00
341.36	1.00
341.73	-6.00
342.10	-1.00
342.48	-1.00
342.85	-10.00
343.23	6.00
343.60	-1.00
343.97	-2.00
344.35	-1.00
344.72	2.00
345.10	-5.00
345.47	-3.00
345.84	-2.00
346.22	-9.00
346.59	-1.00
346.97	0.00
347.34	2.00
347.71	-6.00
348.09	-6.00
348.46	4.00
348.83	2.00
349.21	-1.00
349.58	-3.00
349.95	3.00
350.33	0.00
350.70	2.00
351.07	-3.00
351.45	-1.00
351.82	-11.00
352.19	-4.00
352.57	0.00
352.94	-4.00
353.31	-3.00
353.68	5.00
354.06	2.00
354.43	3.00
354.80	-3.00
355.18	1.00
355.55	5.00
355.92	-7.00
356.29	-2.00
356.67	-1.00
357.04	-9.00
357.41	2.00
357.78	-9.00
358.16	-1.00
358.53	5.00
358.90	7.00
359.27	6.00
359.64	-1.00
360.02	-2.00
360.39	-5.00
360.76	-3.00
361.13	-2.00
361.51	2.00
361.88	1.00
362.25	-2.00
362.62	-3.00
362.99	3.00
363.36	3.00
363.74	4.00
364.11	5.00
364.48	1.00
364.85	-6.00
365.22	4.00
365.59	-2.00
365.97	1.00
366.34	-6.00
366.71	3.00
367.08	-1.00
367.45	2.00
367.82	0.00
368.19	2.00
368.56	-1.00
368.94	3.00
369.31	1.00
369.68	-3.00
370.05	3.00
370.42	-9.00
370.79	-3.00
371.16	-4.00
371.53	-3.00
371.90	10.00
372.27	1.00
372.64	7.00
373.01	4.00
373.39	4.00
373.76	-7.00
374.13	3.00
374.50	-8.00
374.87	-1.00
375.24	0.00
375.61	3.00
375.98	2.00
376.35	1.00
376.72	-1.00
377.09	0.00
377.46	-8.00
377.83	-3.00
378.20	1.00
378.57	-6.00
378.94	4.00
379.31	-4.00
379.68	2.00
380.05	-8.00
380.42	-5.00
380.79	4.00
381.16	1.00
381.53	-9.00
381.90	-1.00
382.27	-3.00
382.64	-4.00
383.01	-2.00
383.38	-2.00
383.74	2.00
384.11	-3.00
384.48	7.00
384.85	1.00
385.22	6.00
385.59	4.00
385.96	1.00
386.33	-1.00
386.70	3.00
387.07	-1.00
387.44	4.00
387.81	-8.00
388.17	-2.00
388.54	-2.00
388.91	-4.00
389.28	-6.00
389.65	1.00
390.02	-1.00
390.39	1.00
390.76	4.00
391.12	-2.00
391.49	-4.00
391.86	-5.00
392.23	0.00
392.60	-2.00
392.97	-10.00
393.33	-8.00
393.70	3.00
394.07	5.00
394.44	3.00
394.81	7.00
395.18	2.00
395.54	-8.00
395.91	-4.00
396.28	5.00
396.65	6.00
397.01	1.00
397.38	1.00
397.75	5.00
398.12	3.00
398.49	1.00
398.85	3.00
399.22	1.00
399.59	-4.00
399.96	2.00
400.32	-3.00
400.69	5.00
401.06	-1.00
401.43	-1.00
401.79	-3.00
402.16	-4.00
402.53	-2.00
402.90	5.00
403.26	0.00
403.63	2.00
404.00	1.00
404.36	15.00
404.73	29.00
405.10	44.00
405.46	59.00
405.83	109.00
406.20	187.00
406.56	239.00
406.93	173.00
407.30	51.00
407.67	-1.00
408.03	6.00
408.40	-1.00
408.76	-1.00
409.13	0.00
409.50	-5.00
409.86	8.00
410.23	2.00
410.60	-5.00
410.96	4.00
411.33	-2.00
411.70	2.00
412.06	1.00
412.43	3.00
412.79	6.00
413.16	-10.00
413.53	-3.00
413.89	1.00
414.26	6.00
414.62	3.00
414.99	2.00
415.36	-2.00
415.72	1.00
416.09	-2.00
416.45	3.00
416.82	-5.00
417.18	-3.00
417.55	2.00
417.91	2.00
418.28	-5.00
418.65	-5.00
419.01	-6.00
419.38	-2.00
419.74	3.00
420.11	0.00
420.47	5.00
420.84	3.00
421.20	-9.00
421.57	7.00
421.93	-1.00
422.30	-1.00
422.66	2.00
423.03	5.00
423.39	-4.00
423.76	0.00
424.12	6.00
424.49	-2.00
424.85	-1.00
425.22	3.00
425.58	-1.00
425.95	-10.00
426.31	-4.00
426.67	-2.00
427.04	3.00
427.40	2.00
427.77	5.00
428.13	6.00
428.50	-1.00
428.86	2.00
429.22	5.00
429.59	0.00
429.95	3.00
430.32	4.00
430.68	-1.00
431.05	-2.00
431.41	-1.00
431.77	-4.00
432.14	3.00
432.50	-4.00
432.86	3.00
433.23	2.00
433.59	-2.00
433.96	-8.00
434.32	1.00
434.68	6.00
435.05	0.00
435.41	1.00
435.77	-2.00
436.14	-1.00
436.50	7.00
436.86	0.00
437.23	-5.00
437.59	5.00
437.95	6.00
438.32	-1.00
438.68	1.00
