SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Jan 27 16:08:06 EST 2026
User: Claudine
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2E3842
Integration Time (usec): 21000 (USB2E3842)
Spectra Averaged: 1 (USB2E3842)
Boxcar Smoothing: 0 (USB2E3842)
Correct for Electrical Dark: No (USB2E3842)
Strobe/Lamp Enabled: No (USB2E3842)
Correct for Detector Non-linearity: No (USB2E3842)
Correct for Stray Light: No (USB2E3842)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
340.23	0.00
340.61	5.00
340.98	3.00
341.36	-1.00
341.73	-3.00
342.10	-4.00
342.48	-5.00
342.85	-6.00
343.23	3.00
343.60	-3.00
343.97	4.00
344.35	7.00
344.72	-1.00
345.10	-7.00
345.47	-7.00
345.84	-7.00
346.22	-5.00
346.59	-5.00
346.97	-4.00
347.34	2.00
347.71	-2.00
348.09	2.00
348.46	5.00
348.83	-1.00
349.21	0.00
349.58	-1.00
349.95	1.00
350.33	-5.00
350.70	-2.00
351.07	-2.00
351.45	-5.00
351.82	-8.00
352.19	-2.00
352.57	-2.00
352.94	0.00
353.31	-5.00
353.68	9.00
354.06	2.00
354.43	0.00
354.80	-8.00
355.18	-4.00
355.55	3.00
355.92	-6.00
356.29	-3.00
356.67	-9.00
357.04	-10.00
357.41	0.00
357.78	0.00
358.16	-4.00
358.53	4.00
358.90	4.00
359.27	6.00
359.64	-10.00
360.02	-1.00
360.39	1.00
360.76	-3.00
361.13	-8.00
361.51	1.00
361.88	-2.00
362.25	-3.00
362.62	-3.00
362.99	3.00
363.36	0.00
363.74	0.00
364.11	6.00
364.48	-4.00
364.85	0.00
365.22	3.00
365.59	0.00
365.97	-2.00
366.34	-7.00
366.71	-7.00
367.08	-2.00
367.45	2.00
367.82	0.00
368.19	4.00
368.56	-2.00
368.94	-5.00
369.31	-1.00
369.68	-6.00
370.05	2.00
370.42	-11.00
370.79	4.00
371.16	-7.00
371.53	3.00
371.90	3.00
372.27	2.00
372.64	3.00
373.01	1.00
373.39	0.00
373.76	-4.00
374.13	-8.00
374.50	-7.00
374.87	2.00
375.24	-6.00
375.61	-4.00
375.98	-3.00
376.35	0.00
376.72	-9.00
377.09	0.00
377.46	-10.00
377.83	-1.00
378.20	-2.00
378.57	4.00
378.94	5.00
379.31	1.00
379.68	-3.00
380.05	-8.00
380.42	0.00
380.79	-4.00
381.16	0.00
381.53	-5.00
381.90	2.00
382.27	1.00
382.64	-5.00
383.01	-5.00
383.38	0.00
383.74	-2.00
384.11	2.00
384.48	5.00
